key,Source,english,japanese
ui.mainMenu.playLocally,Play locally,Play locally,ローカルでプレイ
ui.mainMenu.exitGame,Exit Game,Exit Game,ゲームを終了
ui.game.howToControl,"WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : 移動\nTab : インベントリ\nG : 破壊モード\n1～9 : ブロック設置\nR : 設置時回転"
ui.game.saveGame,Save this game,Save this game,ゲームをセーブする
ui.game.saveAndBackToMainMenu,Save and Back to MainMenu,Save and Back to MainMenu,セーブしてメインメニューに戻る
ui.game.disconnectedFromServer,"Disconnected from server!\nIf you could send us the log data, it would help us in our development.\nPlease contact us on the official Discord with your feedback as well!","Disconnected from server!\nIf you could send us the log data, it would help us in our development.\nPlease contact us on the official Discord with your feedback as well!","サーバーから切断されました！\nログデータを送っていただけると開発の助けになります。\n公式Discordにもフィードバックをよろしくお願いします！"
ui.common.close,Close,Close,閉じる
ui.common.connecting,Connecting...,Connecting...,connecting...
ui.common.itemFallback,Item {itemId},Item {itemId},item {itemId}
ui.common.blockFallback,Block {blockId},Block {blockId},block {blockId}
ui.common.iconIdFallback,#{id},#{id},#{id}
ui.common.rightArrow,→,→,→
ui.tooltip.worldTarget,World Target,World Target,世界の対象
ui.tooltip.holdToGet,Press and hold left-click to get,Press and hold left-click to get,左クリック長押しで取得する
ui.error.reconnecting,Reconnecting...,Reconnecting...,再接続中...
ui.error.uiErrorOccurred,A UI error occurred,A UI error occurred,UIエラーが発生しました
ui.error.renderFailed,There was a problem rendering the screen. Please reload.,There was a problem rendering the screen. Please reload.,画面の描画中に問題が発生しました。再読み込みしてください。
ui.error.reload,Reload,Reload,再読み込み
ui.blockInventory.trainNoItemContainer,This train has no item container,This train has no item container,This train has no item container
ui.blockInventory.trainNotFound,Train not found,Train not found,Train not found
ui.blockInventory.trainOpenFailed,Could not open train inventory,Could not open train inventory,Could not open train inventory
ui.blockInventory.trainInventory,Train Inventory,Train Inventory,Train Inventory
ui.blockInventory.gearTorqueSummary,Torque {current} / {required},Torque {current} / {required},トルク {current} / {required}
ui.blockInventory.gearRpmSummary,RPM {current} / {required},RPM {current} / {required},RPM {current} / {required}
ui.blockInventory.generatorOperatingRate,Operating rate {rate}%,Operating rate {rate}%,稼働率 {rate}%
ui.blockInventory.inventoryTab,Inventory,Inventory,インベントリ
ui.blockInventory.recipeSelectionTab,Select Recipe,Select Recipe,レシピ選択
ui.blockInventory.itemsPerMinute,{itemsPerMinute}/min,{itemsPerMinute}/min,{itemsPerMinute}/分
ui.blockInventory.noDemand,No demand,No demand,需要なし
ui.blockInventory.electricNetworkSummary,"{generated} / demand {required} (consuming {count}, supply rate {rate}%)","{generated} / demand {required} (consuming {count}, supply rate {rate}%)","発電 {generated} / 需要 {required}（消費 {count}件, 供給率 {rate}%）"
ui.blockInventory.gearNetworkSummary,Supply {generated} / required {required},Supply {generated} / required {required},供給 {generated} / 要求 {required}
ui.blockInventory.stopReasonLocked,Locked,Locked,ロック
ui.blockInventory.stopReasonInsufficientPower,Insufficient power,Insufficient power,パワー不足
ui.blockInventory.powerRateSummary,Power {rate}% ({current}/{required}),Power {rate}% ({current}/{required}),電力 {rate}% ({current}/{required})
ui.blockInventory.trainPlatformLoad,Load,Load,積込
ui.blockInventory.trainPlatformUnload,Unload,Unload,卸し
ui.blockInventory.trainPlatformCapacity,Capacity: {capacity},Capacity: {capacity},容量: {capacity}
ui.blockInventory.upgradeSlots,Upgrade Slots,Upgrade Slots,アップグレードスロット
ui.blockInventory.productionPerMinute,Production per minute,Production per minute,分間生産数
ui.blockInventory.recipeDuration,{seconds} seconds,{seconds} seconds,{seconds}秒
ui.blockInventory.recipeSelectionHint,Hover for details and click to select a recipe,Hover for details and click to select a recipe,レシピをホバーで詳細、クリックで選択
ui.blockInventory.electricToGearFulfillment,Fulfillment,Fulfillment,充足率
ui.blockInventory.electricToGearConsumedPower,Power consumption: {power} W,Power consumption: {power} W,消費電力: {power} W
ui.blockInventory.electricToGearOutputMode,{rpm} rpm / {torque} trq / {power} W,{rpm} rpm / {torque} trq / {power} W,{rpm} rpm / {torque} trq / {power} W
ui.blockInventory.filterDefault,Default,Default,デフォルト
ui.blockInventory.filterWhitelist,Whitelist,Whitelist,ホワイトリスト
ui.blockInventory.filterBlacklist,Blacklist,Blacklist,ブラックリスト
ui.blockInventory.outputNumber,Output {index},Output {index},出力 {index}
ui.buildMenu.blueprintCopy,Blueprint Copy,Blueprint Copy,ブループリントコピー
ui.buildMenu.detailHint,Hover over an item to view details,Hover over an item to view details,カーソルを合わせると詳細を表示します
ui.buildMenu.title,Build Menu,Build Menu,ビルドメニュー
ui.buildMenu.noResults,No results,No results,該当なし
ui.buildMenu.searchPlaceholder,Search,Search,検索
ui.challenge.stateLocked,Locked,Locked,未解放
ui.challenge.stateCurrent,In Progress,In Progress,進行中
ui.challenge.stateCompleted,Completed,Completed,完了
ui.challenge.title,Challenges,Challenges,チャレンジ
ui.challenge.currentTitle,Current Challenges,Current Challenges,現在のチャレンジ
ui.inventory.debugPing,Ping Action,Ping Action,Ping Action
ui.inventory.title,Inventory,Inventory,持ち物
ui.inventory.sort,Sort,Sort,整理
ui.inventory.closeHint,{shortcut}: Close Inventory,{shortcut}: Close Inventory,{shortcut}: インベントリを閉じる
ui.inventory.researchHint,{shortcut}: Research Tree,{shortcut}: Research Tree,{shortcut}: リサーチツリー
ui.modeHud.deleteModeTitle,Delete Mode,Delete Mode,Delete Mode
ui.modeHud.deleteModeGuide,Drag to select objects to delete,Drag to select objects to delete,Drag to select objects to delete
ui.modeHud.placementModeTitle,Placement Mode,Placement Mode,Placement Mode
ui.modeHud.selectedBlock,Selected: {name},Selected: {name},Selected: {name}
ui.modeHud.placementHeight,Height: {height},Height: {height},Height: {height}
ui.notification.researchCompleted,Research completed: {p0},Research completed: {p0},Research completed: {p0}
ui.notification.challengeCompleted,Challenge completed: {p0},Challenge completed: {p0},Challenge completed: {p0}
ui.notification.unlockedItem,New item unlocked,New item unlocked,New item unlocked
ui.notification.unlockedCraftRecipe,New crafting recipe unlocked,New crafting recipe unlocked,New crafting recipe unlocked
ui.notification.unlockedMachineRecipe,New machine recipe unlocked,New machine recipe unlocked,New machine recipe unlocked
ui.notification.unlockedBlock,New block unlocked,New block unlocked,New block unlocked
ui.notification.unlockedTrainCar,New train car unlocked,New train car unlocked,New train car unlocked
ui.notification.unlockedConnectTool,New connect tool unlocked,New connect tool unlocked,New connect tool unlocked
ui.notification.researchNotCompletable,Cannot complete research (prerequisites or materials missing),Cannot complete research (prerequisites or materials missing),Cannot complete research (prerequisites or materials missing)
ui.notification.craftResultFull,Cannot craft: inventory is full,Cannot craft: inventory is full,Cannot craft: inventory is full
ui.notification.craftMaterialShortage,Cannot craft: not enough materials,Cannot craft: not enough materials,Cannot craft: not enough materials
ui.notification.removeTrainCarInventoryFull,Cannot remove train car: inventory is full,Cannot remove train car: inventory is full,Cannot remove train car: inventory is full
ui.notification.placeBlockNotUnlocked,Some blocks were not placed: not unlocked yet,Some blocks were not placed: not unlocked yet,Some blocks were not placed: not unlocked yet
ui.notification.placeBlockCostShortage,Some blocks were not placed: not enough materials,Some blocks were not placed: not enough materials,Some blocks were not placed: not enough materials
ui.notification.placeBlockWireShortage,Some blocks were not placed: not enough wires,Some blocks were not placed: not enough wires,Some blocks were not placed: not enough wires
ui.notification.railEditInvalidNode,Rail edit failed: invalid rail node,Rail edit failed: invalid rail node,Rail edit failed: invalid rail node
ui.notification.railEditNodeInUseByTrain,Rail edit failed: a train is using this rail,Rail edit failed: a train is using this rail,Rail edit failed: a train is using this rail
ui.notification.railEditStationInternalEdge,Rail edit failed: cannot edit station internal rail,Rail edit failed: cannot edit station internal rail,Rail edit failed: cannot edit station internal rail
ui.notification.railEditInvalidMode,Rail edit failed,Rail edit failed,Rail edit failed
ui.notification.railEditNotEnoughRailItem,Rail edit failed: not enough rail materials,Rail edit failed: not enough rail materials,Rail edit failed: not enough rail materials
ui.notification.railEditNotEnoughInventorySpace,Rail edit failed: inventory is full,Rail edit failed: inventory is full,Rail edit failed: inventory is full
ui.notification.railEditRailLengthExceeded,Rail edit failed: rail is too long,Rail edit failed: rail is too long,Rail edit failed: rail is too long
ui.notification.railEditNotUnlocked,Rail edit failed: connect tool not unlocked,Rail edit failed: connect tool not unlocked,Rail edit failed: connect tool not unlocked
ui.notification.railEditUnknownError,Rail edit failed,Rail edit failed,Rail edit failed
ui.notification.unknownMessage,Unknown notification: {messageId},Unknown notification: {messageId},Unknown notification: {messageId}
ui.pauseMenu.title,Pause Menu,Pause Menu,Pause Menu
ui.pauseMenu.disconnected,Disconnected from server,Disconnected from server,Disconnected from server
ui.recipe.catalogTitle,CRAFT RECIPE,CRAFT RECIPE,CRAFT RECIPE
ui.recipe.selectItemHint,Select an item from the list on the right,Select an item from the list on the right,右のリストからアイテムを選択してください
ui.recipe.materialTooltip,"{itemName}\nOwned: {ownedCount}\nRequired: {requiredCount}\nClick to view recipes for this item","{itemName}\nOwned: {ownedCount}\nRequired: {requiredCount}\nClick to view recipes for this item","{itemName}\n所持数: {ownedCount}\n必要数: {requiredCount}\nクリックでこのアイテムのレシピを確認"
ui.recipe.itemCountSummary,{ownedCount}/{requiredCount},{ownedCount}/{requiredCount},{ownedCount}/{requiredCount}
ui.recipe.duration,{seconds} seconds,{seconds} seconds,{seconds}秒
ui.recipe.holdToCraft,Hold to craft (keep holding to craft continuously),Hold to craft (keep holding to craft continuously),長押しでクラフト（押し続けで連続クラフト）
ui.recipe.craft,Craft,Craft,Craft
ui.recipe.hammerIcon,🔨,🔨,🔨
ui.recipe.showInRecipeTree,Show in Recipe Tree,Show in Recipe Tree,レシピツリーで表示
ui.recipe.noRecipes,There are no recipes for this item,There are no recipes for this item,このアイテムのレシピはありません
ui.recipe.previousRecipe,Previous recipe,Previous recipe,前のレシピ
ui.recipe.previousSymbol,<,<,<
ui.recipe.pageIndicator,{current}/{count},{current}/{count},{current}/{count}
